channelName,subscriberCount,viewCount,videoCount,playlistID
Chandoo,404000,31289948,405,UU8uU_wruBMHeeRma49dtZKA
Krish Naik,719000,70183120,1625,UUNU_lfiiWBdtULKOw6X0Dig
Shashank Kalanithi,120000,5352656,151,UUvZnwzmc3m1Eush-Or8Z6DA
codebasics,740000,50673465,605,UUh9nVJoWXmFb7sLApWGcLPQ
CodeWithHarry,3750000,485813228,1988,UUeVMnSShP_Iviwkknt83cww
